Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
VYGR,"Voyager Therapeutics, Inc.",13.34,420439167.9,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vygr
VSEC,VSE Corporation,47.74,517426886.9,n/a,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/vsec
VTVT,vTv Therapeutics Inc.,4.67,153234375,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtvt
VUZI,Vuzix Corporation,6.3,139884639.3,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/vuzi
WBA,"Walgreens Boots Alliance, Inc.",69.38,70042524745,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba
WAFD,"Washington Federal, Inc.",33.95,2949819354,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wafd
WAFDW,"Washington Federal, Inc.",17.78,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wafdw
WASH,"Washington Trust Bancorp, Inc.",54.25,934232685.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wash
WFBI,WashingtonFirst Bankshares Inc,33.24,435582644,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wfbi
WSBF,"Waterstone Financial, Inc.",18.3,539655031.8,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wsbf
WVE,WAVE Life Sciences Ltd.,33.95,943471246.9,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/wve
WSTG,"Wayside Technology Group, Inc.",15.5,69468892,n/a,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/wstg
WCFB,"WCF Bancorp, Inc.",9.4033,24086947.89,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wcfb
WDFC,WD-40 Company,114.85,1603804794,n/a,1973,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wdfc
FLAG,WeatherStorm Forensic Accounting Long Short ETF,39.7,15880000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flag
WEB,"Web.com Group, Inc.",23,1121043782,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/web
WB,Weibo Corporation,114.35,7328382641,64087299,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wb
WEBK,"Wellesley Bancorp, Inc.",27.8122,69504439.97,n/a,2012,Finance,Banks,http://www.nasdaq.com/symbol/webk
WEN,Wendy&#39;s Company (The),13.695,3316884327,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/wen
WERN,"Werner Enterprises, Inc.",35.3,2553495253,n/a,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/wern
WSBC,"WesBanco, Inc.",40,1761330680,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wsbc
WTBA,West Bancorporation,25.7,416742770.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wtba
WABC,Westamerica Bancorporation,58.3,1535946731,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wabc
WSTL,"Westell Technologies, Inc.",4.5092,70129103.03,n/a,1995,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/wstl
WDC,Western Digital Corporation,86.54,25597373922,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc
WNEB,"Western New England Bancorp, Inc.",10.25,314000242.5,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wneb
WLB,Westmoreland Coal Company,1.24,23242747.24,n/a,n/a,Energy,Coal Mining,http://www.nasdaq.com/symbol/wlb
WPRT,Westport Fuel Systems Inc,2.98,388294569.2,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wprt
WWR,"Westwater Resources, Inc.",1.04,28717128.96,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wwr
WEYS,"Weyco Group, Inc.",28.27,288153424.4,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/weys
WHLR,"Wheeler Real Estate Investment Trust, Inc.",10.24,89403996.16,n/a,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlr
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",20.75,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrd
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",21.5,15480000,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrp
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",0.0212,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrw
WHF,"WhiteHorse Finance, Inc.",13.69,281082368.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/whf
WHFBL,"WhiteHorse Finance, Inc.",25.65,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/whfbl
WHLM,"Wilhelmina International, Inc.",6.59,35465192.12,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/whlm
WVVI,"Willamette Valley Vineyards, Inc.",8.18,40609847.22,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/wvvi
WVVIP,"Willamette Valley Vineyards, Inc.",5.25,0,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/wvvip
WLDN,"Willdan Group, Inc.",24.02,210503641.6,n/a,2006,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/wldn
WLFC,Willis Lease Finance Corporation,25.1,161114415.1,n/a,1996,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/wlfc
